Country;Lat;Long;01/22/2020;01/23/2020;01/24/2020;01/25/2020;01/26/2020;01/27/2020;01/28/2020;01/29/2020;01/30/2020;01/31/2020;02/01/2020;02/02/2020;02/03/2020;02/04/2020;02/05/2020;02/06/2020;02/07/2020;02/08/2020;02/09/2020;02/10/2020;02/11/2020;02/12/2020;02/13/2020;02/14/2020;02/15/2020;02/16/2020;02/17/2020;02/18/2020;02/19/2020;02/20/2020;02/21/2020;02/22/2020;02/23/2020;02/24/2020;02/25/2020;02/26/2020;02/27/2020;02/28/2020;02/29/2020;03/01/2020;03/02/2020;03/03/2020;03/04/2020;03/05/2020;03/06/2020;03/07/2020;03/08/2020;03/09/2020;03/10/2020;03/11/2020;03/12/2020;03/13/2020;03/14/2020;03/15/2020;03/16/2020;03/17/2020;03/18/2020;03/19/2020;03/20/2020;03/21/2020;03/22/2020;03/23/2020;03/24/2020;03/25/2020;03/26/2020;03/27/2020;03/28/2020;03/29/2020;03/30/2020;03/31/2020;04/01/2020;04/02/2020;04/03/2020;04/04/2020;04/05/2020;04/06/2020;04/07/2020;04/08/2020;04/09/2020;04/10/2020;04/11/2020;04/12/2020;04/13/2020;04/14/2020;04/15/2020;04/16/2020;04/17/2020;04/18/2020;04/19/2020;04/20/2020;04/21/2020;04/22/2020;04/23/2020;04/24/2020;04/25/2020;04/26/2020;04/27/2020;04/28/2020;04/29/2020;04/30/2020;05/01/2020;05/02/2020;05/03/2020;05/04/2020;05/05/2020;05/06/2020;05/07/2020;05/08/2020;05/09/2020;05/10/2020;05/11/2020;05/12/2020;05/13/2020;05/14/2020;05/15/2020;05/16/2020;05/17/2020;05/18/2020;05/19/2020;05/20/2020;05/21/2020;05/22/2020;05/23/2020;05/24/2020;05/25/2020;05/26/2020;05/27/2020;05/28/2020;05/29/2020;05/30/2020;05/31/2020;06/01/2020;06/02/2020;06/03/2020;06/04/2020;06/05/2020;06/06/2020;06/07/2020;06/08/2020;06/09/2020;06/10/2020;06/11/2020;06/12/2020;06/13/2020;06/14/2020
Costa Rica;9.7489;-83.7534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;5;9;9;13;22;23;26;27;35;41;50;69;89;117;134;158;177;201;231;263;295;314;330;347;375;396;416;435;454;467;483;502;539;558;577;595;612;618;626;642;649;655;660;662;669;681;686;687;693;695;697;705;713;719;725;733;739;742;755;761;765;773;780;792;801;804;815;830;843;853;863;866;882;897;903;911;918;930;951;956;984;1000;1022;1047;1056;1084;1105;1157;1194;1228;1263;1318;1342;1375;1461;1538;1612;1662;1715
El Salvador;13.7942;-88.8965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;3;3;5;9;13;13;19;24;30;32;32;41;46;56;62;69;78;93;103;117;118;125;137;149;159;164;177;190;201;218;225;237;250;274;274;298;323;345;377;395;424;446;490;555;587;633;695;742;784;889;958;998;1037;1112;1210;1265;1338;1413;1498;1571;1640;1725;1819;1915;1983;2042;2109;2194;2278;2395;2517;2582;2653;2705;2781;2849;2934;3015;3104;3191;3274;3373;3481;3603;3720
Guatemala;15.7835;-90.2308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;6;6;9;12;17;19;20;21;24;25;28;34;34;36;38;39;47;50;61;61;70;77;87;95;126;137;155;156;167;180;196;214;235;257;289;294;316;384;430;473;500;530;530;557;599;644;688;703;730;763;798;832;900;967;1052;1114;1199;1342;1518;1643;1763;1763;1912;2133;2265;2512;2743;3054;3424;3760;3954;4145;4348;4607;4739;5087;5336;5586;5760;6154;6485;6792;7055;7502;7866;8221;8561;8982;9491;9845
Honduras;15.2;-86.2419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;3;6;8;9;12;24;24;26;30;30;36;52;68;95;110;139;141;172;219;222;264;268;298;305;312;343;382;392;393;397;407;419;426;442;457;472;477;494;510;519;591;627;627;661;702;738;771;804;1010;1055;1178;1270;1461;1685;1771;1830;1972;2100;2080;2255;2318;2460;2565;2646;2798;2955;2955;3204;3477;3477;3950;4189;4401;4640;4752;4752;5094;5202;5362;5527;5690;5880;5971;6155;6327;6450;6935;7360;7669;8132;8455;8858
Nicaragua;12.8654;-85.2072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;2;2;4;4;4;5;5;5;5;5;6;6;6;6;7;7;8;9;9;9;9;9;9;9;10;10;10;10;11;11;12;13;13;13;13;14;14;14;15;15;16;16;16;16;16;16;16;25;25;25;25;25;25;25;254;254;279;279;279;279;279;759;759;759;759;759;759;759;1118;1118;1118;1118;1118;1118;1118;1464;1464;1464;1464;1464;1464
Panama;8.538;-80.7821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;11;27;36;43;55;69;86;109;137;200;313;345;345;443;558;674;786;901;989;1181;1181;1317;1475;1673;1801;1988;2100;2249;2528;2752;2974;3234;3400;3472;3574;3751;4016;4210;4273;4467;4658;4821;5166;5338;5538;5779;6021;6021;6378;6532;6720;7090;7090;7197;7523;7731;7868;8070;8282;8448;8616;8783;8944;9118;9268;9449;9606;9726;9867;9977;10116;10267;10577;10926;11183;11447;11728;12131;12531;13018;13463;13837;14095;14609;15044;15463;16004;16425;16854;17233;17889;18586;19211;20059;21418
